traditional	simplified	function	pinyin	meaning	frequency
跳遠	跳远	VA11	tiàoyuǎn	do long jump,do broad jump	15
喊	喊	VG1	hǎn	call (sb.)	15
劃定	划定	VC31	huàdìng	demarcate,delimit,designate	15
輕描淡寫	轻描淡写	VA4	qīngmiáodànxiě	adumbrate,play down,background,touch on lightly,underplay,play_down	15
喝醉	喝醉	VA4	hēzuì	get drunk,overtake,drunk,lubricate	15
飲恨	饮恨	VH21	yǐnhèn	nurse a grievance	15
無禮	无礼	VH11	wúlǐ	offensive	15
萬分	万分	Dfa	wànfēn	extremely	15
劃時代	划时代	A	huàshídài	epoch-making,epochal	15
勞苦	劳苦	VH11	láokǔ	toil,moil,labor	15
經年	经年	Dd	jīngnián	for whole year, for years	15
稠	稠	VH11	chóu	dense	15
溶	溶	VH16	róng	dissolve	15
魚群	鱼群	Nab	yūqún	school of fish	15
登台	登台	VA13	dēngtái	enter,go on stage	15
喜怒哀樂	喜怒哀乐	Nad	xǐnù'āilè	human emotions,gamut of human feelings	15
勞務	劳务	Nad	láowù	service	15
煥發	焕发	VJ3	huànfā	shine, glow, irradiate	15
講演	讲演	VC2	jiǎngyǎn	lecture	15
蓄意	蓄意	Dh	xùyì	premeditatedly, deliberately	15
範本	范本	Nab	fànběn	pattern	15
種田	种田	VA4	zhòngtián	farm	15
憲兵隊	宪兵队	Ncb	xiànbīngduì	military police corps	15
蔚藍	蔚蓝	Nad	wèilán	cerulean_blue	15
舞曲	舞曲	Nac	wǔqǔ	dance music	15
魔法	魔法	Nad	mófǎ	conjuration	15
蠟	蜡	Naa	là	candle, polish	15
臉紅	脸红	VH11	liǎnhóng	blush with shame, flush with anger, get worked up	15
搏	搏	VC2	bó	wrestle, fight, pounce on, beat, pulsate	15
韻母	韵母	Nac	yùnmǔ	vowel	15
對錯	对错	Nad	duìcuò	right and wrong	15
藝壇	艺坛	Ncb	yìtán	art circles	15
鞭打	鞭打	VC2	biāndǎ	whip, lash, flog	15
闡釋	阐释	VC2	chǎnshì	explain, expound, interpret	15
繼任	继任	VC2	jìrèn	succeed sb. in a post	15
點化	点化	VC2	diǎnhuà	enlighten, point out correct path	15
轉強	转强	VH11	zhuǎnqiáng	stiffen,rise	15
藝術性	艺术性	Nad	yìshùxìng	artistic quality,artistry	15
驚心動魄	惊心动魄	VH21	jīngxīndòngpò	soul-stirring,hair-raising	15
鑿	凿	VC2	zuò	cut a hole, chisel, dig	15
魔術師	魔术师	Nab	móshùshī	prestidigitator,salamander,thaumaturge,Merlin,Magus,warlock,magus,illusionist,conjurer,charmer,Magian,trickster,magician,conjure man,mage,conjuror,sorcerer,thaumaturgist	15
象牙塔	象牙塔	Ncb	xiàngyátǎ	ivory tower	15
揮動	挥动	VC2	huīdòng	whisk,cut,beckon,wield,whip,flourish,swing,flutter,brandish,wave,tremble,flail	15
發行人	发行人	Nab	fāxíngrén	publisher	15
新芽	新芽	Nab	xīnyá	sprout	15
登報	登报	VA4	dēngbào	publish in newspaper,make an announcement in the newspaper,publish ... in the newspaper	15
幹	干	VG2	gàn	be engaged in	15
極端	极端	Dfa	jíduān	extremely,exceedingly	15
運動量	运动量	Nad	yùndòngliàng	energy expenditure	15
發瘋	发疯	VH11	fāfēng	go crazy,be out of one's mind,flip,go mad,lunatic,mad,become insane	15
奧秘	奥秘	Nac	àomì	profound mystery	15
鳳凰	凤凰	Nab	fènghuáng	phoenix	15
畫冊	画册	Nab	huàcè	album of paintings, picture album	15
鼻孔	鼻孔	Nab	bíkǒng	nostril	15
答錄機	答录机	Nab	dálùjī	answering machine	15
話劇	话剧	Nac	huàjù	modern drama, stage play	15
稀釋	稀释	VC2	xīshì	dilute	15
趕集	赶集	VA4	gǎnjí	go to market,go to a fair	15
資質	资质	Nad	zīzhí	natural endowments, intelligence	15
整備	整备	VC2	zhěngbèi	reorganize and outfit (troops)	15
靠岸	靠岸	VH11	kào'àn	pull in to shore,draw alongside,draw into shore,set ashore,pull into shore,shore,beach,land	15
燒死	烧死	VC2	shāosǐ	burn	15
對調	对调	VB11	duìdiào	exchange, swap	15
路易十四	路易十四	Nba	lùyìshísì	Louis_XIV	15
報償	报偿	Nad	bàocháng	compensation	15
深諳	深谙	VK2	shēn'ān	be conversant with	15
無故	无故	Dh	wúgù	without reason,without cause	15
神童	神童	Nab	shéntóng	child prodigy	15
蚊蟲	蚊虫	Naeb	wénchóng	mosquito	15
健將	健将	Nab	jiànjiàng	top-notch player	15
授予	授予	VD1	shòuyū	confer, award	15
案情	案情	Nad	ànqíng	details of a case	15
逃出	逃出	VC1	táochū	pull_away,fly,flee	15
眼影	眼影	Naa	yǎnyǐng	eyeshadow	15
效忠	效忠	VC2	xiàozhōng	devote oneself heart and soul,pledge loyalty to	15
經紀商	经纪商	Nab	jīngjìshāng	agent,trader,broker,middleman	15
脫俗	脱俗	VH11	tuōsú	shake off conventions,free from vulgarity	15
高僧	高僧	Nab	gāosēng	eminent monk	15
牽動	牵动	VC2	qiāndòng	affect,influence	15
框框	框框	Nab	kuāngkuāng	frame, circle, restriction, convention, set pattern	15
逆境	逆境	Nad	nìjìng	adverse circumstances, adversity	15
臭氧層	臭氧层	Ncb	chòuyǎngcéng	ozone_layer	15
桃花源	桃花源	Ncb	táohuāyuán	fairyland	15
常委	常委	Nab	chángwěi	member of standing committee	15
笨拙	笨拙	VH11	bènzhuó	unskillful,clumsy	15
高個子	高个子	Nab	gāogèzi	tall person	15
耿耿於懷	耿耿于怀	VI1	gěnggěngyūhuái	take sth. to heart,brood on	15
堆疊	堆叠	VA2	duīdié	pile/heap up	15
掌	掌	Nfi	zhǎng	m.[activity]	15
商情	商情	Nad	shāngqíng	market condition	15
莊重	庄重	VH11	zhuāngzhòng	solemn	15
啟迪	启迪	VC2	qǐdí	enlighten,enlightenment,inspire,stimulate	15
執委會	执委会	Ncb	zhíwěihuì	executive committee	15
晚	晚	Dd	wǎn	late	15
接班人	接班人	Nab	jiēbānrén	successor	15
針	针	Nfi	zhēn	m.[activity]	15
航道	航道	Nac	hángdào	channel, lane, course	15
球類	球类	Naeb	qiúlèi	ball game	15
紙袋	纸袋	Nab	zhǐdài	paper bag	15
剪裁	剪裁	VC31	jiǎncái	cut out (garment), tailor, prune writing	15
淪落	沦落	VH14	lúnluò	come down in the world	15
草根	草根	Nab	cǎogēn	grass root	15
梵谷	梵谷	Nba	fàngǔ	van_Gogh	15
掀開	掀开	VC2	xiānkāi	take off (a cover), open (book/etc.)	15
高歌	高歌	VC2	gāogē	sing lustily	15
探出	探出	VC33	tànchū	elicit,dig_out,espy,detect	15
酒鬼	酒鬼	Nab	jiǔguǐ	drunkard, toper, alchoholic	15
造物主	造物主	Nab	zàowùzhǔ	God, the Creator	15
納粹	纳粹	Nab	nàcuì	Nazi	15
基督徒	基督徒	Nab	jīdūtú	Christian	15
笨重	笨重	VH11	bènzhòng	bulky,hulking	15
啪	啪	Dh	pā	Bang!	15
挽留	挽留	VC2	wǎnliú	urge sb. to stay	15
耗盡	耗尽	VJ3	hàojìn	exhaust, use up	15
規格化	规格化	VH16	guīgéhuà	standardize	15
培植	培植	VC31	péizhí	cultivate, foster, train	15
時興	时兴	VH14	shíxīng	become popular	15
清純	清纯	VH11	qīngchún	pure	15
院落	院落	Nab	yuànluò	courtyard, compound	15
海防	海防	Nad	hǎifáng	coast defence,Haiphong	15
假牙	假牙	Nab	jiǎyá	false tooth, denture	15
常理	常理	Nad	chánglǐ	what is normal,general consent,convention,general rule,nature,logical thinking	15
氣泡	气泡	Nac	qìpào	air bubble	15
茶農	茶农	Nab	chánóng	tea grower	15
帶出	带出	VC32	dàichū	pick_up	15
許可證	许可证	Nab	xǔkězhèng	charter,letters patent,permit,warrant,ticket,patent,passport,license,letter	15
透支	透支	VH16	tòuzhī	overdraw,draw one's salary in advance,draw salary in advance,make an overdraft,go_over	15
游移	游移	VA11	yóuyí	waver, vacillate	15
黑金	黑金	Naa	hēijīn	niello	15
黑豆	黑豆	Nab	hēidòu	black soya bean	15
經書	经书	Nab	jīngshū	Confucian classics	15
礦物質	矿物质	Naa	kuàngwùzhí	mineral	15
群落	群落	Naeb	qúnluò	community,alliance	15
礦場	矿场	Ncb	kuàngchǎng	mine	15
裝入	装入	VC31	zhuāngrù	load,encase,charge,case	15
推進	推进	VA11	tuījìn	push on, move forward, drive ahead	15
盛情	盛情	Nad	shèngqíng	great kindness, boundless hospitality	15
愁眉苦臉	愁眉苦脸	VH11	chóuméikǔliǎn	pull a long face,wear a worried look	15
純化	纯化	VH16	chúnhuà	sublimate	15
秘密	秘密	VH11	mìmì	secret,confidential	15
婉拒	婉拒	VC2	wǎnjù	tactfully decline	15
最高潮	最高潮	Nad	zuìgāocháo	culmination	15
朗讀	朗读	VC2	lǎngdú	read aloud, read loudly and clearly	15
奢望	奢望	VK1	shēwàng	have wild wishes,have extravagant hopes	15
訪員	访员	Nab	fǎngyuán	newspaper reporter	15
胸脯	胸脯	Nab	xiōngpú	chest	15
專利法	专利法	Nac	zhuānlìfǎ	patent law	15
財稅	财税	Naeb	cáishuì	finance and tax	15
起因	起因	Nac	qǐyīn	cause, reason (for sth. to happen)	15
殉葬	殉葬	VA4	xùnzàng	be buried alive with the dead	15
真偽	真伪	Nad	zhēnwèi	truthfulness,authenticity,truth	15
特刊	特刊	Nac	tèkān	special issue/number	15
租約	租约	Nad	zūyuē	lease	15
悉數	悉数	Dab	xīshù	totally	15
消退	消退	VH11	xiāotuì	wane, recede	15
魚肉	鱼肉	Naa	yūròu	flesh of fish, fish and meat, victims of oppression	15
陡然	陡然	Dh	dǒurán	suddenly, abruptly	15
毫米	毫米	Nfg	háomǐ	m.[standard]	15
迷戀	迷恋	VJ2	míliàn	be enamored with	15
牽掛	牵挂	VJ2	qiānguà	mind,worry,care,worry or be concerned about	15
漏水	漏水	VH11	lòushuǐ	leak water	15
左右為難	左右为难	VH11	zuǒyòuwéinán	be in a dilemma,be in an awkward predicament	15
論及	论及	VC2	lùnjí	touch upon	15
噴灑	喷洒	VC33	pēnsǎ	besprinkle,spray,sprinkle	15
輪子	轮子	Nab	lúnzi	wheel	15
壓歲錢	压岁钱	Naeb	yāsuìqián	money given to children as a lunar New Year gift,New Year money gift to children	15
聚精會神	聚精会神	VH11	jùjīnghuìshén	concentrate on	15
箇	个	Nfa	gè	m.[general]	15
精巧	精巧	VH11	jīngqiǎo	ingenious	15
精打細算	精打细算	VH11	jīngdǎxìsuàn	scrimp	15
熱心	热心	Nad	rèxīn	warm-heartedness	15
賭錢	赌钱	VA4	dǔqián	gamble	15
小生	小生	Nab	xiǎoshēng	young male character, I, your pupil	15
慰藉	慰藉	Nad	wèijiè	comfort, console	15
審視	审视	VC2	shěnshì	look closely at, examine	15
寬裕	宽裕	VH11	kuānyū	well-to-do	15
管理人	管理人	Nab	guǎnlǐrén	guardian,caretaker,beadle,custodian,supervisor,controller,keeper,agent,intendant,manager,administrant,steward,superintendent,decision maker,major-domo,managerial,administrator	15
增減	增减	VC2	zēngjiǎn	increase and decrease	15
優等	优等	Nad	yōuděng	high-class, first-rate	15
調製	调制	VC31	tiáozhì	prepare,blend,confection,cook up,concoct	15
漂流	漂流	VA11	piāoliú	be driven by the current,float,stray,sag,err,drift,drift about	15
藥水	药水	Naa	yàoshuǐ	liquid medicine, lotion	15
精液	精液	Naa	jīngyè	seminal fluid, semen	15
汁液	汁液	Naa	zhīyì	juice	15
不絕於耳	不绝于耳	VH11	bùjuéyū'ěr	linger on	15
日曆	日历	Nab	rìlì	computus,almanac,calendar	15
內皮	内皮	Naa	nèipí	endothelium	15
火爐	火炉	Nab	huǒlú	stove	15
火燒	火烧	VC2	huǒshāo	burn	15
下達	下达	VJ3	xiàdá	transmit to lower level	15
入迷	入迷	VI2	rùmí	be fascinated,mainline,fascinated,ecstasize,enchanted	15
召見	召见	VC2	zhāojiàn	call in (a subordinate), summon (envoy) for interview	15
下田	下田	VA13	xiàtián	go to the field	15
土方	土方	Naa	tǔfāng	cubic meter of earth, earthwork, folk recipe	15
一道	一道	Dh	yīdào	together	15
旨在	旨在	VK2	zhǐzài	be aimed at	15
處方	处方	Nac	chǔfāng	prescription	15
分封	分封	VD1	fēnfēng	enfeoff	15
手舞足蹈	手舞足蹈	VA4	shǒuwǔzúdào	dance for joy	15
半途而廢	半途而废	VH11	bàntú'érfèi	give up halfway,leave ... unfinished	15
火球	火球	Nab	huǒqiú	meteor, fireball	15
小調	小调	Nac	xiǎodiào	ditty, minor	15
日照	日照	Nad	rìzhào	sunshine	15
亢奮	亢奋	VH11	kàngfèn	extremely excited,stimulated	15
正經	正经	VH11	zhèngjīng	serious	15
圖章	图章	Nab	túzhāng	seal, stamp	15
不是	不是	Nad	búshì	fault, blame	15
營養素	营养素	Naa	yíngyǎngsù	nutrient,nutriment	15
機動性	机动性	Nad	jīdòngxìng	flexibility, maneuverability	15
樂章	乐章	Nac	yuèzhāng	musical movement, poem	15
瘡	疮	Nab	chuāng	sore, skin ulcer, wound	15
趕	赶	VH11	gǎn	make dash for,rush for	15
電臺	电台	Ncb	diàntái	transceiver,transmitter-receiver,radio station,broadcasting station,radio_station	15
應允	应允	VE12	yìngyǔn	assent, consent	15
總得	总得	Dbab	zǒngděi	must, have to, be bound to	15
截然	截然	Dh	jiérán	sharply, completely	15
誘導	诱导	VC2	yòudǎo	guide, lead, induce	15
積壓	积压	VC33	jīyā	keep long in stock, overstock, put off, delay	15
總值	总值	Nad	zǒngzhí	total value	15
樂壇	乐坛	Ncb	yuètán	music circles	15
談吐	谈吐	Nad	tántǔ	style of conversation	15
嘆氣	叹气	VA4	tànqì	heave,sigh,heave a sigh	15
辦公廳	办公厅	Ncb	bàngōngtīng	general office	15
擊落	击落	VC31	jíluò	shoot down	15
辦妥	办妥	VC2	bàntuǒ	finish handling	15
衝撞	冲撞	VC2	chōngzhuàng	collide_with,jostle,crash,infringe,impinge,encroach,bump,dash,ram	15
魷魚	鱿鱼	Nab	yóuyū	squid	15
劊子手	刽子手	Nab	guìzishǒu	executioner, headsman, slaughterer, butcher	15
養分	养分	Naa	yǎngfèn	nutrient	15
預告	预告	VE2	yūgào	announce in advance, herald	15
獎盃	奖杯	Nab	jiǎngbēi	pewter	15
獨居	独居	VA12	dújū	live solitary existence	15
廝殺	厮杀	VA4	sīshā	fight,fight at close quarters	15
領帶	领带	Nab	lǐngdài	necktie, tie	15
滲入	渗入	VC1	shènrù	permeate, seep into	15
盤查	盘查	VC2	pánchá	interrogate and examine	15
閣員	阁员	Nab	géyuán	cabinet member	15
穀子	谷子	Nab	gǔzi	rice	15
零下	零下	A	língxià	subzero	15
稻穗	稻穗	Nab	dàosuì	ear/spike of rice plant	15
斃命	毙命	VH11	bìmìng	pip_out	15
靜下來	静下来	VH11	jìngxiàlái	quieten,still,silence,quiet_down	15
鼓動	鼓动	VF2	gǔdòng	agitate, arouse, instigate, incite	15
論戰	论战	VA4	lùnzhàn	deliberate,debating,debate,polemic,contest	15
凝結	凝结	VA12	níngjié	coagulate, congeal, condense	15
槍斃	枪毙	VC2	qiāngbì	execute by shooting	15
選舉權	选举权	Nad	xuǎnjǔquán	franchise, right to vote	15
蜜	蜜	Naa	mì	honey	15
緣分	缘分	Nad	yuánfèn	predestined affinity, destiny	15
練就	练就	VC2	liànjiù	practise and perfect	15
賓果	宾果	Nba	bīnguǒ	bingo	15
歐式	欧式	A	ōushì	continental	15
失竊	失窃	VH17	shīqiè	suffer theft	15
說好	说好	VE2	shuōhǎo	come to an agreement	15
毛毯	毛毯	Nab	máotǎn	woollen blanket	15
膽識	胆识	Nad	dǎnshì	courage and insight	15
饑荒	饥荒	Nad	jīhuāng	crop failure,famine,hunger	15
臍帶	脐带	Nab	qídài	umbilical cord	15
觸動	触动	VC2	chùdòng	touch sth. and move it slightly, move sb., stir up sb.'s feeling	15
羅列	罗列	VC32	luóliè	spread/set out, enumerate	15
顯現出來	显现出来	VB2	xiǎnxiànchūlái	emerge	15
瞭解到	了解到	VK1	liǎojiědào	come to know,be aware	15
耳目一新	耳目一新	VH11	ěrmùyīxīn	find every thing fresh and new	15
失足	失足	VA4	shīzú	take a wrong step in life,lose one's footing,lapse,stumble,take wrong step in life,slip	15
日復一日	日复一日	Dd	rìfùyīrì	day_in_day_out	15
四方	四方	Ncdb	sìfāng	four directions, all sides, square	15
讓出	让出	VD1	ràngchū	vacate,move_over,yield,surrender	15
包裹	包裹	VC31	bāoguǒ	wrap/bind up	15
心絞痛	心绞痛	Nad	xīnjiǎotòng	angina pectoris	15
千斤	千斤	Nab	qiānjīn	1000 catties, hoisting jack, pawl	15
仗	仗	P38	zhàng	rely/depend on	15
才學	才学	Nad	cáixué	erudition, scholarship	15
不謀而合	不谋而合	VH11	bùmóu'érhé	agree without prior consultation,happen to hold the same view,happen to coincide	15
四下	四下	Dg	sìxià	all around;everywhere	15
甘迺迪	甘迺迪	Nba	gānnǎidí	Kennedy	15
句法	句法	Nad	jùfǎ	syntax	15
大作	大作	VC31	dàzuò	explode, erupt	15
舉重	举重	Nad	jǔzhòng	weight lifting,lift weights	15
鞭策	鞭策	VC2	biāncè	spur/urge on	15
蹺	跷	VC2	qiāo	raise feet/fingers, walk on tiptoe	15
礦泉水	矿泉水	Naa	kuàngquánshuǐ	mineral water	15
雙目	双目	Naea	shuāngmù	both eyes	15
鹽度	盐度	Nad	yándù	salinity	15
櫃臺	柜台	Nab	guìtái	counter	15
變小	变小	VH16	biànxiǎo	dwindle away,lessen,shrivel,diminish,dwindle down,minify,contract,shrink,subside,decrease,dwindle,pinch,wane	15
鑒於	鉴于	Cbba	jiànyū	conj.: in view of, seeing that	15
邁阿密	迈阿密	Nca	mài'āmì	Miami	15
禮俗	礼俗	Nad	lǐsú	etiquette and custom	15
闡釋	阐释	Nv1	chǎnshì	explain, expound, interpret	15
鐲子	镯子	Nab	zhuózi	bracelet	15
飄浮	飘浮	VA11	piāofú	float,whip,hover,waft,ride,levitate	15
檸檬	柠檬	Nab	níngméng	lemon	15
飄揚	飘扬	VA11	piāoyáng	wave, flutter, fly	15
饑餓	饥饿	VH11	jī'è	be hungry,starvation,starveling,starve,hunger,hungry	15
蠻橫	蛮横	VH11	mánhèng	arrogant	15
避諱	避讳	VK2	bìhuì	taboo	15
醫科	医科	Nad	yīkē	medical courses in general, medicine	15
變本加厲	变本加厉	VH11	biànběnjiālì	be further intensified	15
擴音器	扩音器	Nab	kuòyīnqì	megaphone, audio amplifier	15
白內障	白内障	Nad	báinèizhàng	cataract	15
轉換器	转换器	Nab	zhuǎnhuànqì	converter	15
半生	半生	Nad	bànshēng	half a life-time	15
子句	子句	Nac	zǐjù	clause	15
文筆	文笔	Nad	wénbǐ	style of writing	15
巧思	巧思	Nad	qiǎosī	ingenuity,ingeniousness,cleverness,inspiration,brainchild	15
大學	大学	Nba	dàxué	Confucian way/text of great (moral) learning	15
古文	古文	Nac	gǔwén	classical Ch. prose, pre-Qin script	15
只管	只管	VE2	zhǐguǎn	only handle,just manage	15
失意	失意	VH21	shīyì	be frustrated/disappointed,be frustrated,disappointed,be thwarted,have one's aspirations thwarted,be disappointed	15
分社	分社	Ncb	fēnshè	chapter	15
手電筒	手电筒	Nab	shǒudiàntǒng	torch	15
毛蟲	毛虫	Nab	máochóng	palmerworm,woolly_bear,caterpillar,eruca	15
中醫師	中医师	Nab	zhōngyīshī	herbalist,doctor of traditional Chinese medicine,practitioner of Chinese medicine	15
丘	丘	Nbc	qiū	barrow,eminence,rise,Surname,mound,hillock,grave	15
五彩	五彩	Naea	wǔcǎi	five colors	15
末梢	末梢	Nce	mòshāo	tip, end	15
正道	正道	Nad	zhèngdào	<Nad> right way/course	15
巨量	巨量	Nad	jùliàng	jillion	15
口糧	口粮	Naa	kǒuliáng	grain ration	15
玉蘭花	玉兰花	Nab	yūlánhuā	^yu4lan2^ magnolia flower	15
失職	失职	VH11	shīzhí	dereliction of duty,neglect one's duty	15
土質	土质	Nad	tǔzhí	soil texture	15
中段	中段	Nad	zhōngduàn	middle part,central section	15
嬸嬸	婶婶	Nab	shěnshěn	an address for one's aunt	15
尺	尺	Nab	chǐ	rule, ruler, ruler-like instrument	15
平價	平价	Nad	píngjià	par, parity	15
回音	回音	Nad	huíyīn	echo, reply, turn	15
包庇	包庇	VC2	bāobì	harbor, cover up, shield	15
王羲之	王羲之	Nba	wángxīzhī	most famous early calligrapher	15
市郊	市郊	Ncb	shìjiāo	suburb, outskirts	15
下馬	下马	VA13	xiàmǎ	dismount from horse,dismount,light,dismount from a horse,get_off,unhorse,get down,discontinue,get off,get down from a horse	15
反敗為勝	反败为胜	VH11	fǎnbàiwéishèng	turn defeat into victory,turn the tide	15
打擊率	打击率	Nad	dǎjílù	batting_average	15
人心惶惶	人心惶惶	VH21	rénxīnhuánghuáng	popular anxiety	15
民運	民运	Nad	mínyùn	civil transport, movement aimed at the masses, democracy movement	15
共和黨	共和党	Nba	gònghédǎng	Republicanism,Republican Party	15
夫婿	夫婿	Nab	fūxù	husband	15
午睡	午睡	VA12	wǔshuì	take/have nap after lunch	15
外族	外族	Nab	wàizú	people not of same clan, foreigner, alien, other nationalities	15
